"date";"cota";"selic";"cambio";"ibov";"ima_b_5";"r_cota";"r_cota2";"var";"cvar";"r_cambio";"r_ibov";"r_imab5";"beta_selic";"beta_selic_pvalue";"beta_cambio";"beta_cambio_pvalue";"beta_ibov";"beta_ibov_pvalue";"beta_imab5";"beta_imab5_pvalue";"log_returns";"vol";"cvar_roll"
2025-02-27;1,03637971;0,00049037;5,8228;124798,96;10719,634187;0,99906441434862;-0,000935585651380411;-0,00163022873191698;-0,00573189948213093;1,00815485568849;1,00024244860751;0,994795296901648;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000936023584806739;2,68892783020318;-1,63724145223167
2025-02-28;1,03754363;0,00049037;5,8488;122799,09;10693,115322;1,00112306328344;0,00112306328343692;-0,00163022873191698;-0,00573189948213093;1,00446520574294;0,983975267101585;0,997526140861023;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00112243311963271;2,08072217433794;-1,63724145223167
2025-03-05;1,03702014;0,00049037;5,7914;123046,85;10786,539397;0,999495452543042;-0,000504547456958493;-0,00163022873191698;-0,00573189948213093;0,99018602106415;1,00201760452785;1,00873684349104;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000504674783856764;2,090327329477;-1,63724145223167
2025-03-06;1,03515566;0,00049037;5,7489;123357,55;10787,463928;0,998202079276879;-0,00179792072312124;-0,00179792072312124;-0,00573189948213093;0,992661532617329;1,00252505448128;1,00008571154899;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00179953892247153;2,11026906790886;-1,63724145223167
2025-03-07;1,03520874;0,00049037;5,7688;125034,63;10822,231807;1,00005127731224;5,12773122449683e-05;-0,00179792072312124;-0,00573189948213093;1,0034615317713;1,01359527649503;1,00322298913183;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;5,12759976085333e-05;2,03599300225161;-1,63724145223167
2025-03-10;1,03465305;0,00049037;5,793;124519,38;10828,342773;0,999463209709763;-0,000536790290236677;-0,00179792072312124;-0,00573189948213093;1,00419497989183;0,995879141642599;1,00056466781612;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00053693441372289;2,0300963697954;-1,63724145223167
2025-03-11;1,03534474;0,00049037;5,8346;124519,38;10885,508752;1,00066852361765;0,000668523617651351;-0,00179792072312124;-0,00573189948213093;1,00718108061453;1;1,00527929159599;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000668300255280808;1,99299584029865;-1,63724145223167
2025-03-12;1,03678871;0,00049037;5,8268;123863,5;10885,508752;1,00139467555512;0,00139467555511996;-0,00179792072312124;-0,00573189948213093;0,998663147430844;0,994732707470917;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00139370389849351;2,05533026742768;-1,63724145223167
2025-03-13;1,03731945;0,00049037;5,8131;125637,11;10910,789191;1,00051190758048;0,000511907580475146;-0,00179792072312124;-0,00573189948213093;0,997648795222077;1,01431906897512;1,00232239388861;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000511776600487531;2,05476012507702;-1,63724145223167
2025-03-14;1,03695537;0,00049037;5,7419;128957,09;10890,779734;0,999649018438823;-0,000350981561176744;-0,00179792072312124;-0,00573189948213093;0,987751801964528;1,02642515416026;0,998166085271219;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000351043169620928;2,04605376690299;-1,63724145223167
2025-03-17;1,03751155;0,00049037;5,7082;130833,96;10895,863559;1,00053635866701;0,000536358667007963;-0,00179792072312124;-0,00573189948213093;0,994130862606454;1,01455422109789;1,00046680082824;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000536214878110776;2,0533733222386;-1,63724145223167
2025-03-18;1,03985116;0,00049037;5,6852;131474,73;10945,912867;1,00225502067905;0,00225502067904682;-0,00179792072312124;-0,00573189948213093;0,995970708804877;1,00489758163706;1,00459342279104;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00225248193581133;2,19487337244592;-1,63724145223167
2025-03-19;1,04148278;0,00049037;5,6657;132508,45;10996,83576;1,00156908994553;0,00156908994552629;-0,00179792072312124;-0,00573189948213093;0,996570041511292;1,00786249950846;1,00465222897521;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00156786021010664;2,15303968488957;-1,63724145223167
2025-03-20;1,03931439;0,00052531;5,6628;131954,9;10937,456524;0,997917978058168;-0,00208202194183182;-0,00208202194183182;-0,00573189948213093;0,999488147978184;0,995822530563145;0,994600334378368;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00208419236261402;2,23691149333815;-1,63724145223167
2025-03-21;1,03862158;0,00052531;5,7241;132344,88;10963,010233;0,999333397086901;-0,000666602913099168;-0,00208202194183182;-0,00573189948213093;1,01082503355231;1,00295540370233;1,00233634839544;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000666825191607534;2,2451224572516;-1,63724145223167
2025-03-24;1,03894775;0,00052531;5,7403;131321,44;10924,551122;1,00031404123146;0,000314041231455953;-0,00208202194183182;-0,00573189948213093;1,00283013923586;0,992266871223126;0,996491920541656;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000313991930829775;2,18361428112378;-1,63724145223167
2025-03-25;1,03906246;0,00052531;5,6992;132067,69;10937,677298;1,00011040978721;0,000110409787210219;-0,00208202194183182;-0,00573189948213093;0,992840095465394;1,00568262120793;1,00120153000827;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00011040369249827;2,16269036711895;-1,63724145223167
2025-03-26;1,03871266;0,00052531;5,7298;132519,63;10933,843564;0,99966335036298;-0,000336649637019848;-0,00208202194183182;-0,00573189948213093;1,005369174621;1,00342203304987;0,9996494928589;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000336706316229948;2,16438646417823;-1,63724145223167
2025-03-27;1,03846794;0,00052531;5,7474;133148,75;10946,063774;0,999764400676507;-0,000235599323493374;-0,00179792072312124;-0,00573189948213093;1,0030716604419;1,00474737214404;1,00111764997628;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,0002356270813739;1,73947706088522;-0,95509692645276
2025-03-28;1,03916138;0,00052531;5,766;131902,18;10951,012783;1,00066775292071;0,000667752920711084;-0,00179792072312124;-0,00573189948213093;1,00323624595469;0,990637764154752;1,00045212681948;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000667530072928845;1,66300408058813;-0,95509692645276
2025-03-31;1,03972423;0,00052531;5,7422;130259,5;10995,855501;1,00054163868176;0,000541638681760936;-0,00179792072312124;-0,00573189948213093;0,995872355185571;0,987546225543808;1,00409484664922;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00054149204847593;1,66764329820844;-0,95509692645276
2025-04-01;1,04098219;0,00052531;5,7051;131147,3;10975,137002;1,00120989774375;0,00120989774375069;-0,00179792072312124;-0,00573189948213093;0,993539061683675;1,00681562573171;0,998115790172205;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00120916640731096;1,66385327831138;-0,95509692645276
2025-04-02;1,0413694;0,00052531;5,6923;131190,34;10971,141105;1,00037196601798;0,000371966017977732;-0,00179792072312124;-0,00573189948213093;0,997756393402394;1,00032818060303;0,9996359137021;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000371896855768596;1,63206037396574;-0,95509692645276
2025-04-03;1,04655865;0,00052531;5,6067;131140,65;11119,069708;1,00498310205773;0,00498310205773267;-0,00179792072312124;-0,00573189948213093;0,984962141840732;0,999621237356348;1,01348342907855;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00497072749678151;2,3071722195127;-0,95509692645276
2025-04-04;1,0480718;0,00052531;5,7777;127256;11134,652222;1,00144583392436;0,00144583392435771;-0,000666602913099168;-0,00573189948213093;1,03049922414254;0,97037798729837;1,00140142245792;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00144478971287238;2,18137897288288;-0,95509692645276
2025-04-07;1,04959274;0,00052531;5,8877;125588,09;11134,652222;1,00145117920356;0,0014511792035623;-0,000666602913099168;-0,00573189948213093;1,01903871782889;0,986893270258377;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00145012726060406;2,19160897708093;-0,95509692645276
2025-04-08;1,0499401;0,00052531;5,9368;123931,89;11047,644948;1,00033094741109;0,000330947411088189;-0,000666602913099168;-0,00573189948213093;1,0083394194677;0,986812443759595;0,992185901071244;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000330892660073208;2,15230065925713;-0,95509692645276
2025-04-09;1,05028059;0,00052531;6,0605;127795,93;11023,695645;1,00032429469072;0,000324294690716265;-0,000666602913099168;-0,00573189948213093;1,02083614068185;1,03117873857972;0,997832180241787;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000324242118558659;2,15620390852507;-0,95509692645276
2025-04-10;1,04980504;0,00052531;5,9115;126354,75;10966,036646;0,999547216234854;-0,000452783765146014;-0,000666602913099168;-0,00573189948213093;0,975414569754971;0,988722802048547;0,994769540011189;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000452886302667722;2,17422122879388;-0,95509692645276
2025-04-11;1,05442455;0,00052531;5,8737;127682,4;11069,909092;1,00440035037363;0,0044003503736274;-0,000666602913099168;-0,00573189948213093;0,99360568383659;1,01050732164798;1,00947219577621;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00439069713996901;2,54013401791537;-0,95509692645276
2025-04-14;1,05766238;0,00052531;5,8425;129453,91;11121,819232;1,00307070809381;0,00307070809381282;-0,000666602913099168;-0,00573189948213093;0,99468818632208;1,01387434759998;1,00468930138166;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00306600309903049;2,62307159793323;-0,95509692645276
2025-04-15;1,05788085;0,00052531;5,8707;129245,39;11086,602842;1,0002065592992;0,000206559299197329;-0,000666602913099168;-0,00573189948213093;1,00482670089859;0,998389233666252;0,996833576480125;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000206537968762569;2,63196136585364;-0,95509692645276
2025-04-16;1,0596484;0,00052531;5,8808;128316,89;11081,212522;1,00167084034086;0,00167084034085674;-0,000666602913099168;-0,00573189948213093;1,0017204081285;0,992815991347931;0,999513798764435;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00166944604002109;2,60251707978319;-0,95509692645276
2025-04-17;1,06026195;0,00052531;5,8559;129650,03;11086,642276;1,00057901281217;0,000579012812174318;-0,000666602913099168;-0,00573189948213093;0,995765882192899;1,01038943509307;1,00048999637803;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000578845248933709;2,59297924764355;-0,95509692645276
2025-04-22;1,0599545;0,00052531;5,7496;130464,38;10993,02886;0,999710024489703;-0,000289975510297191;-0,000452783765146014;-0,00573189948213093;0,981847367612152;1,00628114008149;0,991556197659353;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000290017561324853;2,4047336775055;-0,305577691584496
2025-04-23;1,06104145;0,00052531;5,688;132216,07;11042,011239;1,00102546854606;0,00102546854605556;-0,000336649637019848;-0,00573189948213093;0,989286211214693;1,01342657666407;1,00445576734345;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00102494311236589;2,33295757623347;-0,207538576318352
2025-04-24;1,06806423;0,00052531;5,6738;134580,43;11132,298994;1,00661876121805;0,00661876121804661;-0,000336649637019848;-0,00573189948213093;0,997503516174402;1,01788254635008;1,00817674905828;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00659695339232112;3,01110022288346;-0,207538576318352
2025-04-25;1,06880349;0,00052531;5,6846;134739,28;11163,907663;1,00069214938506;0,000692149385060903;-0,000336649637019848;-0,00573189948213093;1,00190348619972;1,0011803350606;1,0028393657965;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000691909960147451;2,98841275553051;-0,207538576318352
2025-04-28;1,07066576;0,00052531;5,6681;135015,89;11191,518932;1,00174238764883;0,00174238764882761;-0,000289975510297191;-0,00573189948213093;0,997097421102628;1,00205292769859;1,00247326203633;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,001740871452414;2,92723639544399;-0,207538576318352
2025-04-29;1,07089257;0,00052531;5,6467;135092,99;11215,927358;1,00021184015448;0,000211840154484833;-0,000289975510297191;-0,00573189948213093;0,996224484395124;1,00057104389713;1,00218097526782;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000211817719527667;2,89887672248226;-0,207538576318352
2025-04-30;1,07303451;0,00052531;5,6608;135066,97;11252,529156;1,00200014460834;0,00200014460834286;-0,000289975510297191;-0,00573189948213093;1,00249703366568;0,999807391930551;1,00326337687752;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00199814698236609;2,88943780426044;-0,207538576318352
2025-05-02;1,07228744;0,00052531;5,6394;135133,88;11252,529156;0,999303778216788;-0,000696221783211826;-0,000452783765146014;-0,00573189948213093;0,996219615602035;1,00049538388253;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000696464258148289;2,97327122116524;-0,31916001817958
2025-05-05;1,07042409;0,00052531;5,652;133491,23;11219,750203;0,998262266319188;-0,00173773368081231;-0,000696221783211826;-0,00573189948213093;1,00223428024258;0,987844277097646;0,997086970178387;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,0017392452914233;3,17430425724808;-0,797022320004282
2025-05-06;1,07463626;0,00052531;5,721;133515,82;11299,043441;1,00393504783697;0,00393504783697463;-0,000696221783211826;-0,00573189948213093;1,01220806794055;1,00018420685763;1,00706729085455;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00392732578736237;3,27664512070215;-0,797022320004282
2025-05-07;1,07531692;0,00052531;5,7375;133397,52;11346,575179;1,00063338640742;0,000633386407415726;-0,000696221783211826;-0,00573189948213093;1,00288411116938;0,999113962674985;1,00420670459833;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000633185902905263;3,03274990686557;-0,797022320004282
2025-05-08;1,0786144;0,00054266;5,686;136231,9;11440,00635;1,00306651921742;0,00306651921742307;-0,000696221783211826;-0,00573189948213093;0,991023965141612;1,02124762139506;1,00823430590518;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0030618270373606;3,09419994501202;-0,797022320004282
2025-05-09;1,07927821;0,00054266;5,6511;136511,88;11482,242896;1,00061542846081;0,000615428460810419;-0,000696221783211826;-0,00573189948213093;0,993862117481534;1,00205517209993;1,00369200371991;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000615239162377678;3,10490104762543;-0,797022320004282
2025-05-12;1,07828089;0,00054266;5,6822;136563,18;11471,766915;0,999075937982663;-0,000924062017336524;-0,000924062017336524;-0,00573189948213093;1,00550335332944;1,00037579146958;0,999087636353377;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000924489225840844;3,18512227371856;-0,797022320004282
2025-05-13;1,08199957;0,00054266;5,6262;138963,11;11487,750916;1,00344871177305;0,00344871177305195;-0,000924062017336524;-0,00573189948213093;0,990144662278695;1,01757377061665;1,00139333383588;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00344277860388554;3,25116999263812;-0,797022320004282
2025-05-14;1,08011613;0,00054266;5,61;138422,84;11438,394816;0,998259296905266;-0,00174070309473418;-0,00173773368081231;-0,00573189948213093;0,997120614268956;0,996112133644677;0,995703588947837;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00174221987880223;3,37299353169882;-0,798385447186801
2025-05-15;1,08239429;0,00054266;5,6328;139334,38;11438,394816;1,0021091806119;0,00210918061190335;-0,00173773368081231;-0,00573189948213093;1,00406417112299;1,00658518493046;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00210695941320101;3,20252088324144;-0,798385447186801
2025-05-16;1,08527766;0,00054266;5,6925;139187,39;11501,763356;1,00266388138467;0,00266388138466622;-0,00173773368081231;-0,00573189948213093;1,01059863655731;0,998945055771591;1,00553998537551;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00266033954128985;3,17646085845633;-0,798385447186801
2025-05-19;1,08811251;0,00054266;5,6591;139636,41;11554,245873;1,002612096521;0,00261209652099526;-0,00173773368081231;-0,00573189948213093;0,99413263065437;1,00322601063214;1,00456299746183;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00260869092608371;3,18816459094744;-0,798385447186801
2025-05-20;1,08821396;0,00054266;5,662;140109,63;11524,836576;1,00009323484389;9,32348438857922e-05;-0,00173773368081231;-0,00573189948213093;1,00051244897599;1,00338894418726;0,997454676201004;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;9,32304977878714e-05;3,21439993676021;-0,798385447186801
2025-05-21;1,08610162;0,00054266;5,6571;137881,27;11481,637657;0,998058892756715;-0,00194110724328522;-0,00174070309473418;-0,00573189948213093;0,999134581419993;0,98409559714061;0,996251667542951;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00194299363346924;3,39597694105789;-0,890391540019007
2025-05-22;1,08682396;0,00054266;5,639;137272,59;11525,702279;1,00066507588857;0,000665075888571121;-0,00174070309473418;-0,00573189948213093;0,996800480811723;0,995585477273309;1,00383783422856;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00066485482361356;3,36100889341831;-0,890391540019007
2025-05-23;1,08997527;0,00054266;5,6932;137824,29;11538,097507;1,00289955882092;0,0028995588209153;-0,00174070309473418;-0,00573189948213093;1,00961163326831;1,00401901064153;1,00107544232013;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00289536320856387;3,41136607015975;-0,890391540019007
2025-05-26;1,0910102;0,00054266;5,6619;138136,14;11553,315006;1,00094949860651;0,000949498606514165;-0,00174070309473418;-0,00573189948213093;0,994502213166585;1,00226266356968;1,00131889152356;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000949048117848634;2,81059408855593;-0,890391540019007
2025-05-27;1,09293315;0,00054266;5,6539;139541,23;11611,387575;1,00176254080851;0,00176254080850935;-0,00174070309473418;-0,00573189948213093;0,998587046751091;1,01017177691515;1,00502648538275;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0017609893561897;2,81962806353557;-0,890391540019007
2025-05-28;1,09174404;0,00054266;5,6936;138887,81;11573,975656;0,998912001159449;-0,00108799884055111;-0,00174070309473418;-0,00573189948213093;1,00702170183413;0,9953173696405;0,996777997568478;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00108859114094336;2,90305753456808;-0,890391540019007
2025-05-29;1,092897;0,00054266;5,6559;138533,7;11572,549281;1,00105607171439;0,00105607171439193;-0,00174070309473418;-0,00573189948213093;0,993378530279612;0,997450388194616;0,999876760152052;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0010555144629561;2,89150728875178;-0,890391540019007
2025-05-30;1,09084666;0,00054266;5,7087;137026,62;11572,549281;0,998123940316425;-0,00187605968357496;-0,00187605968357496;-0,00573189948213093;1,00933538428897;0,989121202999703;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00187782168763786;3,02620799374416;-0,890391540019007
2025-06-02;1,09201893;0,00054266;5,6937;136786,65;11501,188667;1,00107464233332;0,00107464233332299;-0,00187605968357496;-0,00573189948213093;0,997372431551842;0,998248734442986;0,99383363057981;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00107406531860334;2,97885449967765;-0,890391540019007
2025-06-03;1,09273069;0,00054266;5,6694;137546,26;11504,147006;1,00065178357302;0,000651783573019094;-0,00187605968357496;-0,00573189948213093;0,995732124980241;1,00555324660703;1,00025722028267;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000651571254358266;2,8263921851916;-0,890391540019007
2025-06-04;1,09475539;0,00054266;5,6332;137001,58;11534,495883;1,00185288106075;0,00185288106074877;-0,00187605968357496;-0,00573189948213093;0,993614844604367;0,996040023189289;1,00263808146612;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00185116659411129;2,63909936157012;-0,890391540019007
2025-06-05;1,09423915;0,00054266;5,5969;136236,37;11523,003987;0,999528442604882;-0,000471557395118283;-0,00187605968357496;-0,00573189948213093;0,993556060498473;0,994414589963123;0,999003693259197;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000471668613271931;2,6797312593007;-0,890391540019007
2025-06-06;1,0930322;0,00054266;5,5947;136102,1;11523,003987;0,998896996145678;-0,00110300385432205;-0,00187605968357496;-0,00573189948213093;0,999606925262199;0,999014433517276;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,001103612610755;2,63078511693725;-0,890391540019007
2025-06-09;1,09254936;0,00054266;5,576;135699,38;11510,735371;0,999558256380736;-0,000441743619263746;-0,00187605968357496;-0,00573189948213093;0,996657550896384;0,997041044921423;0,998935293608;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00044184121671942;2,65700334845018;-0,890391540019007
2025-06-10;1,09200742;0,00054266;5,5557;136436,07;11469,204188;0,999503967491226;-0,000496032508773725;-0,00187605968357496;-0,00573189948213093;0,996359397417504;1,00542883836315;0,996391960925048;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00049615557359639;2,63041365841143;-0,890391540019007
2025-06-11;1,09291409;0,00054266;5,539;137128,04;11501,108989;1,00083027824115;0,000830278241149784;-0,00187605968357496;-0,00573189948213093;0,996994078153968;1,00507175265309;1,00278177984078;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000829933750839606;2,42241159831262;-0,890391540019007
